tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Yellowquill Provincial Park Off-Leash Dog Area,/dog-parks/yellowquill-provincial-park-off-leash-dog-area/,https://leashfree.ca/dog-parks/yellowquill-provincial-park-off-leash-dog-area/,Manitoba,Portage la Prairie,79,89,92,180,true,375,false,https://www.bringfido.com/attraction/44163,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Baffin Dog Park,/dog-parks/baffin-dog-park/,https://leashfree.ca/dog-parks/baffin-dog-park/,Manitoba,Thompson,79,89,93,180,true,375,false,https://www.bringfido.com/attraction/47240,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Raymore Park,/dog-parks/raymore-park/,https://leashfree.ca/dog-parks/raymore-park/,Ontario,Toronto,77,95,73,180,true,261,false,"https://www.google.com/maps/place/Raymore+Park/@43.6964764,-79.5128113,16z/data=!3m1!4b1!4m6!3m5!1s0x882b312af1c3e38b:0x82b063c91b3870a9!8m2!3d43.6964764!4d-79.5128113!16s%2Fg%2F116bxlclm!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,King's Mill Park,/dog-parks/kings-mill-park-etobicoke/,https://leashfree.ca/dog-parks/kings-mill-park-etobicoke/,Ontario,Etobicoke,77,95,74,180,true,393,false,"https://www.google.com/maps/place/King's+Mill+Park/@43.6470114,-79.4997865,16z/data=!3m1!4b1!4m6!3m5!1s0x882b365fa55cfeaf:0x112bfdf453378568!8m2!3d43.6470075!4d-79.4972116!16s%2Fg%2F1tr18601!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Diamond Jubilee Park,/dog-parks/diamond-jubilee-park/,https://leashfree.ca/dog-parks/diamond-jubilee-park/,Ontario,Ottawa,77,95,77,180,true,393,false,"https://www.google.com/maps/place/Diamond+Jubilee+Park/@45.3146885,-75.6129819,17z/data=!3m1!4b1!4m6!3m5!1s0x4cce095afc27a77f:0x1727968ce850c472!8m2!3d45.3146848!4d-75.610407!16s%2Fg%2F11p14tnrxf!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Lion's Park,/dog-parks/lions-park-belleville/,https://leashfree.ca/dog-parks/lions-park-belleville/,Ontario,Belleville,77,95,77,180,true,385,false,"https://www.google.com/maps/place/Lion's+Park,+Belleville,+ON./@44.1720585,-77.3872608,16z/data=!3m1!4b1!4m6!3m5!1s0x89d62561173b4fed:0x358502e69407d9c9!8m2!3d44.1720548!4d-77.3823899!16s%2Fg%2F11dxlcw9zy!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Don Boudria Park,/dog-parks/don-boudria-park/,https://leashfree.ca/dog-parks/don-boudria-park/,Ontario,Ottawa,77,95,78,180,true,393,false,"https://www.google.com/maps/place/Don+Boudria+Dog+Park/@45.4442137,-75.4933849,17z/data=!4m14!1m7!3m6!1s0x4cce138f94f5162f:0xc542d16552aadf56!2sDon+Boudria+Park!8m2!3d45.44421!4d-75.49081!16s%2Fg%2F11j6z8znw1!3m5!1s0x4cce1301da068ab3:0xa9351f5c77d2ed3a!8m2!3d45.4446453!4d-75.4895667!16s%2Fg%2F11swgy8728!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sir Casimir Gzowski Park,/dog-parks/sir-casimir-gzowski-park-etobicoke/,https://leashfree.ca/dog-parks/sir-casimir-gzowski-park-etobicoke/,Ontario,Etobicoke,77,95,78,180,true,393,false,"https://www.google.com/maps/place/Sir+Casimir+Gzowski+Park/@43.635212,-79.4684029,17z/data=!3m1!4b1!4m6!3m5!1s0x882b35d919cae733:0x7b097fbe95810cb7!8m2!3d43.6352081!4d-79.465828!16s%2Fg%2F1thvyxp6!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Don Russell Memorial Park,/dog-parks/don-russell-memorial-park-etobicoke/,https://leashfree.ca/dog-parks/don-russell-memorial-park-etobicoke/,Ontario,Etobicoke,77,95,79,180,true,393,false,"https://www.google.com/maps/place/Donald+Russell+Memorial+Park/@43.6005575,-79.5257824,16z/data=!3m1!4b1!4m6!3m5!1s0x882b483142e955c7:0xf7c152edabd2a493!8m2!3d43.6005537!4d-79.5209115!16s%2Fg%2F1tlwg8ht!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Corbett's Park,/dog-parks/corbetts-park/,https://leashfree.ca/dog-parks/corbetts-park/,Ontario,Courtice,77,95,80,180,true,385,false,"https://www.google.com/maps/place/Corbett's+Park/@43.9273168,-78.8390368,16z/data=!4m10!1m2!2m1!1sCourtice+On+Dog+Parks!3m6!1s0x89d50355f70a934f:0x1238a9004532bf78!8m2!3d43.9273164!4d-78.833405!15sChVDb3VydGljZSBPbiBEb2cgUGFya3NaFyIVY291cnRpY2Ugb24gZG9nIHBhcmtzkgEEcGFya5oBJENoZERTVWhOTUc5blMwVkpRMEZuU1VNdGNIQmlUR2xCUlJBQqoBWAoJL20vMGJ0OWxyEAEqDSIJZG9nIHBhcmtzKAAyHxABIhtp46MKrYRrSNH4B2KCr45tcXmDmkzjKDoVxocyGRACIhVjb3VydGljZSBvbiBkb2cgcGFya3PgAQD6AQQIYRBH!16s%2Fg%2F11cnd9txd2!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYyOS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Conroy Pit,/dog-parks/conroy-pit/,https://leashfree.ca/dog-parks/conroy-pit/,Ontario,Ottawa,77,95,84,180,true,393,false,"https://www.google.com/maps/place/Conroy+Pit/@45.3612737,-75.6208211,17.82z/data=!4m6!3m5!1s0x4cce0920fca3f919:0x94b0c9fe44df7288!8m2!3d45.36195!4d-75.6183694!16s%2Fg%2F11ckr7wz5z!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Brewer Park,/dog-parks/brewer-park/,https://leashfree.ca/dog-parks/brewer-park/,Ontario,Ottawa,77,95,85,180,true,393,false,"https://www.google.com/maps/place/Brewer+Park/@45.3867037,-75.6912099,16z/data=!3m1!4b1!4m6!3m5!1s0x4cce05dc35e965ef:0x5368fabb15a3daa4!8m2!3d45.3867!4d-75.688635!16s%2Fm%2F027k1n6!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Brenda Leipsic Park,/dog-parks/brenda-leipsic-park/,https://leashfree.ca/dog-parks/brenda-leipsic-park/,Manitoba,Winnipeg,77,95,86,180,true,375,false,https://winnipeg.ca/publicworks/parksOpenSpace/OffLeashAreas/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hermitage Park,/dog-parks/hermitage-park/,https://leashfree.ca/dog-parks/hermitage-park/,Ontario,Ajax,77,95,86,180,true,377,false,"https://www.google.com/maps/place/Hermitage+Off-Leash+Dog+Park/@43.8577973,-79.0879359,14z/data=!4m10!1m2!2m1!1sAjax+Dog+Parks!3m6!1s0x89d4dfa16d99aff9:0xb6d3286529097c2a!8m2!3d43.8577973!4d-79.052917!15sCg5BamF4IERvZyBQYXJrc1oQIg5hamF4IGRvZyBwYXJrc5IBCGRvZ19wYXJrmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJpZFU5cU4xZFJFQUWqAVEKCS9tLzBidDlschABKg0iCWRvZyBwYXJrcygAMh8QASIbKUVW_IgNBen3KmJFY0z3Dig2VFpI89LdWjuUMhIQAiIOYWpheCBkb2cgcGFya3PgAQD6AQQIABAa!16s%2Fg%2F11pzfyckq2!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Chris Gibson Park,/dog-parks/chris-gibson-park/,https://leashfree.ca/dog-parks/chris-gibson-park/,Ontario,Brampton,77,95,87,180,true,393,false,https://www.brampton.ca/EN/residents/Recreation/Community-Centres/Pages/Chris-Gibson.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Don Russell Memorial Park,/dog-parks/don-russell-memorial-park/,https://leashfree.ca/dog-parks/don-russell-memorial-park/,Ontario,Toronto,77,95,87,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1058,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Sunnidale Park,/dog-parks/sunnidale-park/,https://leashfree.ca/dog-parks/sunnidale-park/,Ontario,Barrie,77,95,87,180,true,385,false,https://www.barrie.ca/community-recreation-environment/parks-trails-waterfront/dog-leash-recreation-areas,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Ajax Waterfront Park,/dog-parks/ajax-waterfront-park/,https://leashfree.ca/dog-parks/ajax-waterfront-park/,Ontario,Ajax,77,95,88,180,true,377,false,https://www.ajax.ca/en/play/waterfront.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Firemen's Park,/dog-parks/firemens-park/,https://leashfree.ca/dog-parks/firemens-park/,Ontario,Niagara Falls,77,95,88,180,true,385,false,https://niagarafalls.ca/living/parks-trails/firemens-park.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hamilton Beach,/dog-parks/hamilton-beach/,https://leashfree.ca/dog-parks/hamilton-beach/,Ontario,Hamilton,77,95,88,180,true,403,false,"https://www.google.com/maps/place/Hamilton+Beach/@43.2458524,-79.7481555,18.82z/data=!4m6!3m5!1s0x882c99e989e82c51:0x18c548296af39c13!8m2!3d43.2462319!4d-79.7478351!16s%2Fg%2F11q2xkcmpf!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Memorial Park,/dog-parks/memorial-park-white-rock/,https://leashfree.ca/dog-parks/memorial-park-white-rock/,British Columbia,White Rock,77,95,88,180,true,375,false,https://www.whiterockcity.ca,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,White Spruce Park,/dog-parks/white-spruce-park/,https://leashfree.ca/dog-parks/white-spruce-park/,Ontario,Brampton,77,95,88,180,true,393,false,https://www.brampton.ca,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bakerview Park,/dog-parks/bakerview-park-surrey/,https://leashfree.ca/dog-parks/bakerview-park-surrey/,British Columbia,Surrey,77,95,89,180,true,375,false,https://www.surrey.ca/parks-recreation/parks/bakerview-park,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Semiahmoo Park,/dog-parks/semiahmoo-park/,https://leashfree.ca/dog-parks/semiahmoo-park/,British Columbia,White Rock,77,95,89,180,true,375,false,https://www.whiterockcity.ca,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Stony Swamp Conservation Area,/dog-parks/stony-swamp-conservation-area/,https://leashfree.ca/dog-parks/stony-swamp-conservation-area/,Ontario,Ottawa,77,95,89,180,true,393,false,"https://www.google.com/maps/place/Stony+Swamp/@45.3065645,-75.8166715,17z/data=!3m1!4b1!4m6!3m5!1s0x4ccdff154f260e4d:0xd36d293b0fb6c8bb!8m2!3d45.3065645!4d-75.8166715!16s%2Fg%2F11hkffzvn7!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Nelson Dog Walk,/dog-parks/nelson-dog-walk-lakeside-path/,https://leashfree.ca/dog-parks/nelson-dog-walk-lakeside-path/,British Columbia,Nelson,77,95,90,180,true,375,false,https://www.nelson.ca,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T2-high-value-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Thurlow Dog Park,/dog-parks/thurlow-dog-park/,https://leashfree.ca/dog-parks/thurlow-dog-park/,Ontario,Belleville,77,95,91,180,true,385,false,"https://www.google.com/maps/place/Thurlow+Dog+Park/@44.2068538,-77.3969402,17z/data=!3m1!4b1!4m6!3m5!1s0x89d6255b44ab6c83:0x237c7d20fcd91759!8m2!3d44.20685!4d-77.3943653!16s%2Fg%2F11p5ycvngd!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
