"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"118","dog-park-locations","City Pages","/dog-parks/king-city/","King city","High","261","12","missing-source","18","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seoIntro; about; rules; seasonalTips; etiquette; officialSource; faq; reviewedOn; parkListingGrid","","stale 261 days; thin content 12 words; missing official/source URL; missing city fields: seoIntro, about, rules, seasonalTips, etiquette, officialSource, faq, reviewedOn, parkListingGrid"
"116","dog-park-locations","City Pages","/dog-parks/yorkton/","Yorkton","High","312","226","missing-source","45","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; etiquette; officialSource; faq; reviewedOn; parkListingGrid","","stale 312 days; thin content 226 words; missing official/source URL; missing city fields: rules, etiquette, officialSource, faq, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/battleford/","Battleford","High","312","327","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 327 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/estevan/","Estevan","High","312","377","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 377 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/gatineau/","Gatineau","High","312","364","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/humboldt/","Humboldt","High","312","306","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 306 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/laval/","Laval","High","312","364","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/lloydminster/","Lloydminster","High","312","348","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 348 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/martensville/","Martensville","High","312","343","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 343 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/meadow-lake/","Meadow Lake","High","312","357","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 312 days; thin content 357 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
