"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"118","dog-park-locations","City Pages","/dog-parks/king-city/","King city","High","211","12","missing-source","18","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seoIntro; about; rules; seasonalTips; etiquette; officialSource; faq; reviewedOn; parkListingGrid","","stale 211 days; thin content 12 words; missing official/source URL; missing city fields: seoIntro, about, rules, seasonalTips, etiquette, officialSource, faq, reviewedOn, parkListingGrid"
"118","dog-park-locations","City Pages","/dog-parks/mission/","Mission","High","215","10","missing-source","18","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seoIntro; about; rules; seasonalTips; etiquette; officialSource; faq; reviewedOn; parkListingGrid","","stale 215 days; thin content 10 words; missing official/source URL; missing city fields: seoIntro, about, rules, seasonalTips, etiquette, officialSource, faq, reviewedOn, parkListingGrid"
"116","dog-park-locations","City Pages","/dog-parks/yorkton/","Yorkton","High","262","226","missing-source","45","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; etiquette; officialSource; faq; reviewedOn; parkListingGrid","","stale 262 days; thin content 226 words; missing official/source URL; missing city fields: rules, etiquette, officialSource, faq, reviewedOn, parkListingGrid"
"112","dog-parks","Dog Parks","/dog-parks/confederation-park-075b6/","Confederation Park","Very high","349","114","data-quality-risk","95","needs-content-expansion; possible-duplicate; needs-human-review","same-name-different-city; generated-slug-risk","rename-title-meta","https://leashfree.ca/dog-parks/confederation-park-075b6/","park-name-city|confederation park|toronto|ontario","1","30","no","reviewedOn","fallback-looking slug suffix","stale 349 days; thin content 114 words; duplicate SEO title; missing park fields: reviewedOn; data quality risk: fallback-looking slug suffix"
"110","dog-park-locations","City Pages","/dog-parks/battleford/","Battleford","High","262","327","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 327 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/estevan/","Estevan","High","262","377","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 377 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/gatineau/","Gatineau","High","262","364","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/humboldt/","Humboldt","High","262","306","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 306 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/laval/","Laval","High","262","364","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 364 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/lloydminster/","Lloydminster","High","262","348","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 348 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/martensville/","Martensville","High","262","343","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 343 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/meadow-lake/","Meadow Lake","High","262","357","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 357 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/amherst/","Amherst","High","262","323","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 262 days; thin content 323 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/barrie/","Barrie","High","262","435","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 435 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/belleville/","Belleville","High","262","384","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 384 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/brampton/","Brampton","High","262","394","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 394 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/brandon/","Brandon","High","262","425","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 425 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/burnaby/","Burnaby","High","262","419","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 419 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/campbellford/","Campbellford","High","262","389","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 389 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/coquitlam/","Coquitlam","High","262","413","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 413 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/courtice/","Courtice","High","262","359","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 359 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/edmonton/","Edmonton","High","262","429","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 429 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/etobicoke/","Etobicoke","High","262","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/gimli/","Gimli","High","262","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/grande-prairie/","Grande Prairie","High","262","398","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 398 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/grimsby/","Grimsby","High","262","396","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 396 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/guelph/","Guelph","High","262","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/halton-hills-dog-parks/","Halton Hills","High","262","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/hamilton/","Hamilton","High","262","412","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 412 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/ladysmith/","Ladysmith","High","262","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/lethbridge/","Lethbridge","High","262","430","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 430 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/medicine-hat/","Medicine Hat","High","262","409","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 409 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/melfort/","Melfort","High","262","299","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 262 days; thin content 299 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
