"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"118","dog-park-locations","City Pages","/dog-parks/mission/","Mission","High","216","10","missing-source","18","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seoIntro; about; rules; seasonalTips; etiquette; officialSource; faq; reviewedOn; parkListingGrid","","stale 216 days; thin content 10 words; missing official/source URL; missing city fields: seoIntro, about, rules, seasonalTips, etiquette, officialSource, faq, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/estevan/","Estevan","High","263","377","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 263 days; thin content 377 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"110","dog-park-locations","City Pages","/dog-parks/humboldt/","Humboldt","High","263","306","missing-source","64","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn; parkListingGrid","","stale 263 days; thin content 306 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/amherst/","Amherst","High","263","323","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","officialSource; reviewedOn; parkListingGrid","","stale 263 days; thin content 323 words; missing official/source URL; missing city fields: officialSource, reviewedOn, parkListingGrid"
"107","dog-park-locations","City Pages","/dog-parks/campbellford/","Campbellford","High","263","389","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 389 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/gimli/","Gimli","High","263","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/guelph/","Guelph","High","263","423","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 423 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/halton-hills-dog-parks/","Halton Hills","High","263","411","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 411 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/hamilton/","Hamilton","High","263","412","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 412 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/ladysmith/","Ladysmith","High","263","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/lethbridge/","Lethbridge","High","263","430","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 430 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/medicine-hat/","Medicine Hat","High","263","409","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 409 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/melfort/","Melfort","High","263","299","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 299 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/melville/","Melville","High","263","354","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 354 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/milton/","Milton","High","263","399","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 399 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/montreal/","Montreal","High","263","378","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","seasonalTips; officialSource; reviewedOn","","stale 263 days; thin content 378 words; missing official/source URL; missing city fields: seasonalTips, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/moose-jaw/","Moose Jaw","High","263","402","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 402 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/morden/","Morden","High","263","372","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 372 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/nelson/","Nelson","High","263","421","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 421 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/new-westminster/","New Westminster","High","263","426","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 426 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/niagara-falls/","Niagara Falls","High","263","396","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 396 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/nipawin/","Nipawin","High","263","336","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 336 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
"107","dog-park-locations","City Pages","/dog-parks/north-battleford/","North Battleford","High","263","338","missing-source","73","needs-source-research; needs-content-expansion; needs-human-review","","","","","","","yes","rules; officialSource; reviewedOn","","stale 263 days; thin content 338 words; missing official/source URL; missing city fields: rules, officialSource, reviewedOn"
