"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/404.html","Page Not Found | LeashFree.ca","The requested LeashFree.ca page was not found.","1","1906","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","","no","no",""
"/blog/apartment-puppy-survival-guide-canada/","Apartment Puppy Training Guide Canada: Potty, Noise, Elevators, and Winter | LeashFree.ca","Raise a confident puppy in a Canadian apartment or condo with practical routines for potty trips, elevator manners, noise, socialization, enrichment, and winter walks.","1","13940","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/apartment-puppy-survival-guide-canada/","no","no",""
"/blog/average-vet-costs-in-canada/","Average Vet Costs in Canada (2025) - How Much Does a Vet Visit Cost? | LeashFree.ca","Discover the average cost of vet visits, diagnostics, and surgery in Canada for 2025. See how dog insurance helps protect against rising veterinary expenses.","1","4597","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/average-vet-costs-in-canada/","no","no",""
"/blog/best-dog-breeds-first-time-owners-canada/","Best Dog Breeds for First-Time Owners in Canada: A Practical Fit Guide | LeashFree.ca","Compare dog breeds for first-time owners in Canada by exercise, grooming, trainability, size, climate, and lifestyle fit instead of generic rankings.","1","9553","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-dog-breeds-first-time-owners-canada/","no","no",""
"/blog/best-dog-food-sensitive-stomachs-canada/","Best Dog Food for Sensitive Stomachs in Canada: Vet-Led Guide | LeashFree.ca","Compare dog food for sensitive stomachs in Canada using a vet-first checklist for symptoms, complete-and-balanced claims, ingredients, calories, and diet trials.","1","13479","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-dog-food-sensitive-stomachs-canada/","no","no",""
"/blog/best-dog-leashes-for-hiking-in-canada/","Best Dog Leashes for Hiking in Canada | Adventure Dog Gear Guide | LeashFree.ca","Discover the best dog leashes for hiking in Canada. From hands-free to rope and reflective leashes, find durable gear for every trail adventure - featuring Rocky Mountain Dog.","1","3818","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-dog-leashes-for-hiking-in-canada/","no","no",""
"/blog/best-dog-parks-toronto/","Best Dog Parks in Toronto: Off-Leash Rules and Local Guide | LeashFree.ca","Find the right Toronto dog park for your dog with official off-leash rules, fenced-area guidance, small-dog limits, park-fit tips, and local links.","1","12553","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-dog-parks-toronto/","no","no",""
"/blog/best-dogs-for-apartment-living-in-canada/","Best Dogs for Apartment Living in Canada: Calm & Small Breeds | LeashFree.ca","Living in a condo or apartment? Discover the best small, quiet, and low-shedding dog breeds in Canada that thrive in smaller spaces and family life.","1","5601","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /breed-groups/toy-dogs; /breed-groups/hybrid-designer-mixes","","","0","https://leashfree.ca/blog/best-dogs-for-apartment-living-in-canada/","no","no",""
"/blog/best-family-dogs-in-canada/","Best Family Dogs in Canada: Top Breeds by Group | LeashFree.ca","Discover the best family-friendly dog breeds in Canada, from loyal retrievers to gentle toy dogs. Explore top picks by breed group and find your perfect match.","1","6263","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-family-dogs-in-canada/","no","no",""
"/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","Best Fresh Dog Food for Labrador Retrievers in Canada | LeashFree.ca","Looking for the best fresh dog food for your Labrador Retriever? Discover vet-approved Canadian options, tailored nutrition tips, and why Labradors thrive on NutriCanine’s fresh recipes.","1","7134","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","no","no",""
