"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/404.html","Page Not Found | LeashFree.ca","The requested LeashFree.ca page was not found.","1","1891","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/404/","no","no",""
"/blog/average-vet-costs-in-canada/","Average Vet Costs in Canada (2025) - How Much Does a Vet Visit Cost? | LeashFree.ca","Discover the average cost of vet visits, diagnostics, and surgery in Canada for 2025. See how dog insurance helps protect against rising veterinary expenses.","1","4569","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/average-vet-costs-in-canada/","no","no",""
"/blog/best-dog-leashes-for-hiking-in-canada/","Best Dog Leashes for Hiking in Canada | Adventure Dog Gear Guide | LeashFree.ca","Discover the best dog leashes for hiking in Canada. From hands-free to rope and reflective leashes, find durable gear for every trail adventure - featuring Rocky Mountain Dog.","1","3803","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-dog-leashes-for-hiking-in-canada/","no","no",""
"/blog/best-dogs-for-apartment-living-in-canada/","Best Dogs for Apartment Living in Canada: Calm & Small Breeds | LeashFree.ca","Living in a condo or apartment? Discover the best small, quiet, and low-shedding dog breeds in Canada that thrive in smaller spaces and family life.","1","5586","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /breed-groups/toy-dogs; /breed-groups/hybrid-designer-mixes","","","0","https://leashfree.ca/blog/best-dogs-for-apartment-living-in-canada/","no","no",""
"/blog/best-family-dogs-in-canada/","Best Family Dogs in Canada: Top Breeds by Group | LeashFree.ca","Discover the best family-friendly dog breeds in Canada, from loyal retrievers to gentle toy dogs. Explore top picks by breed group and find your perfect match.","1","6248","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-family-dogs-in-canada/","no","no",""
"/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","Best Fresh Dog Food for Labrador Retrievers in Canada | LeashFree.ca","Looking for the best fresh dog food for your Labrador Retriever? Discover vet-approved Canadian options, tailored nutrition tips, and why Labradors thrive on NutriCanine’s fresh recipes.","1","7106","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-fresh-dog-food-for-labrador-retrievers-in-canada/","no","no",""
"/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","Best Greeting Exercises to Stop Dog Jumping, Barking & Biting | LeashFree.ca","Discover the best greeting exercises to teach your dog calm, polite hellos. Learn how to stop jumping, barking, or nipping with positive, easy-to-follow training tips from LeashFree.ca.","1","6622","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-greeting-exercises-to-reduce-jumping-barking-or-biting/","no","no",""
"/blog/best-hypoallergenic-dog-breeds-canadian-families/","Best Hypoallergenic Dog Breeds for Canadian Families | LeashFree.ca","Discover the best hypoallergenic dog breeds for Canadian families. From Poodles to Schnauzers, explore low-shedding, allergy-friendly breeds perfect for family life.","1","5636","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-hypoallergenic-dog-breeds-canadian-families/","no","no",""
"/blog/best-male-labrador-names/","Best Male Labrador Names | Top Name Ideas for Labrador Retrievers | LeashFree.ca","Looking for the perfect name for your male Labrador? Discover classic, strong, and fun name ideas that fit your Lab’s loyal and playful personality.","1","4585","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/best-male-labrador-names/","no","no",""
"/blog/blog-dog-park-etiquette-canada/","Dog Park Etiquette 101: A Canadian Guide | LeashFree.ca","Learn the do’s and don’ts of dog park etiquette in Canada. From recall training to cleanup rules, discover how to keep off-leash parks safe and fun for everyone.","1","4533","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/blog-dog-park-etiquette-canada/","no","no",""
"/blog/blue-green-algae-dogs-canada/","Blue-Green Algae and Dogs in Canada: Lake Safety Tips for Summer | LeashFree.ca","Blue-green algae can be dangerous for dogs that swim in or drink contaminated lake water. Learn what to watch for, symptoms, and how to keep your dog safe this summer.","1","15666","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/blue-green-algae-dogs-canada/","no","no",""
"/blog/canada-day-fireworks-dog-safety/","Canada Day Fireworks and Dogs: How to Keep Your Dog Calm and Safe | LeashFree.ca","Canada Day fireworks can be stressful for dogs. Learn how to prepare your dog before July 1 with safety tips, calming ideas, ID checks, and what to avoid.","1","14746","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/canada-day-fireworks-dog-safety/","no","no",""
"/blog/crate-training-101-puppy-guide/","Crate Training 101: Positive Puppy Training Guide | LeashFree.ca","Learn how to crate train your puppy the positive way. Step-by-step tips for Canadian families to make crate time safe, comfortable, and stress-free.","1","4876","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/crate-training-101-puppy-guide/","no","no",""
"/blog/dealing-with-separation-anxiety-in-dogs/","Dealing with Dog Separation Anxiety: Proven Strategies | LeashFree.ca","Learn how to spot separation anxiety and use evidence-based training, environment tweaks, and pro tips to help your dog stay calm when you’re away.","1","8915","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dealing-with-separation-anxiety-in-dogs/","no","no",""
"/blog/diy-halloween-dog-costumes/","DIY Dog Halloween Costumes You Can Make at Home | LeashFree.ca","Make your own dog costume this Halloween! Discover fun, safe, and affordable DIY costume ideas for Canadian pups and their families.","1","5659","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/diy-halloween-dog-costumes/","no","no",""
"/blog/dog-age-calculator/","Dog Age Calculator: Convert Dog Years to Human Years | LeashFree.ca","Discover your dog’s true age in human years! Try our free, research-based Dog Age Calculator by breed or size. Fun, fast, and accurate for every pup in Canada.","1","6658","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-age-calculator/","no","no",""
"/blog/dog-food-comparison-tool-canada/","Dog Food Comparison Tool Canada | Compare Brands, Nutrition & Price | LeashFree.ca","Compare dog food brands available in Canada by nutrition, ingredients, calories, and estimated daily cost. Explore the LeashFree.ca Dog Food Comparison Tool.","1","10932","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-food-comparison-tool-canada/","no","no",""
"/blog/dog-food-cost-per-day-canada/","Dog Food Cost Per Day Canada: Compare Kibble, Fresh, Raw, and Wet | LeashFree.ca","Compare dog food cost per day in Canada using calories, feeding amounts, and package size instead of bag price alone.","1","10662","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/dog-food-cost-per-day-canada/","no","no",""
"/blog/dog-insurance-waiting-periods-canada/","Dog Insurance Waiting Periods Explained (Accident vs Illness) | LeashFree.ca","Learn how dog insurance waiting periods work in Canada. Understand accident vs illness coverage, orthopedic conditions, and why enrolling early matters.","1","7947","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada","","","0","https://leashfree.ca/blog/dog-insurance-waiting-periods-canada/","no","no",""
"/blog/emergency-vet-bill-checklist-canada/","Emergency Vet Bill Checklist Canada | LeashFree.ca","Prepare for an emergency vet bill in Canada with a practical checklist for symptoms, clinic calls, estimates, payment, insurance claims, and follow-up care.","1","14707","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada/","","","0","https://leashfree.ca/blog/emergency-vet-bill-checklist-canada/","no","no",""
"/blog/emergency-vet-costs-canada/","Emergency Vet Costs in Canada: What Dog Owners Should Know | LeashFree.ca","Emergency vet care in Canada can cost hundreds or thousands of dollars. Learn what affects the bill, warning signs to watch for, and how to prepare before a crisis.","1","11668","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/emergency-vet-costs-canada/","no","no",""
"/blog/foxtails-grass-awns-dogs-canada/","Foxtails and Dogs: Grass Awn Safety Tips for Canadian Dog Owners | LeashFree.ca","Foxtails and grass awns can get stuck in your dog's paws, ears, nose, eyes, or coat after summer walks. Learn the signs, risks, and how to check your dog after tall grass.","1","14975","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/foxtails-grass-awns-dogs-canada/","no","no",""
"/blog/halloween-dog-costume-ideas-2025/","Top 15 Halloween Dog Costume Ideas for 2025 | LeashFree.ca","Discover the best Halloween dog costume ideas for 2025. From classic pumpkins to superhero pups, explore safe, creative, and Canadian-friendly designs.","1","6248","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/halloween-dog-costume-ideas-2025/","no","no",""
"/blog/halloween-dog-safety-tips/","Halloween Safety Tips for Dogs: Keep Your Pup Calm and Safe | LeashFree.ca","Keep your dog safe and stress-free this Halloween. Discover safety tips for costumes, candy, and trick-or-treat chaos tailored for Canadian pups.","1","5215","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/halloween-dog-safety-tips/","no","no",""
"/blog/help-reactive-dog-stay-calm-on-walks/","How to Help a Reactive Dog Stay Calm on Walks | LeashFree.ca","Walking a reactive dog can be stressful. Learn how to manage leash reactivity, reduce anxiety, and rebuild calm, confident walks through positive training.","1","6696","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/help-reactive-dog-stay-calm-on-walks/","no","no",""
"/blog/how-cold-is-too-cold-for-a-dog-walk/","How Cold Is Too Cold for a Dog Walk? | Winter Safety Guide for Canadian Dogs | LeashFree.ca","Learn how cold is too cold for a dog walk with our vet-backed Canadian winter guide. Discover safe temperature limits, breed-specific tips, and cold-weather care advice to protect your pup this season.","1","5735","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-cold-is-too-cold-for-a-dog-walk/","no","no",""
"/blog/how-hot-is-too-hot-to-walk-a-dog-canada/","How Hot Is Too Hot to Walk a Dog in Canada? | LeashFree.ca","Learn when it is too hot to walk your dog in Canada, how to check pavement, spot heatstroke signs, protect paws, and plan safer summer walks in extreme heat.","1","11213","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-hot-is-too-hot-to-walk-a-dog-canada/","no","no",""
"/blog/how-many-calories-should-my-dog-eat-per-day/","How Many Calories Should My Dog Eat Per Day? | LeashFree.ca","Learn how to estimate your dog's daily calorie needs using RER and MER, then use our dog calorie calculator to turn weight, activity, and life stage into a daily kcal target.","1","8475","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-many-calories-should-my-dog-eat-per-day/","no","no",""
"/blog/how-to-choose-the-right-dog-park-for-your-pup/","How to Choose the Right Dog Park for Your Pup | LeashFree.ca","Learn how to choose the best dog park for your pup. Discover safety tips, size considerations, and Canadian-specific advice for leash-free adventures.","1","4942","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-choose-the-right-dog-park-for-your-pup/","no","no",""
"/blog/how-to-potty-train-puppy-in-condo-apartment/","How to Potty Train (House Train) Your Puppy in a Condo or Apartment | LeashFree.ca","Learn how to potty train (house train) your puppy in a condo or apartment. Discover proven routines, tools, and Canadian-specific tips for successful urban training.","1","4761","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-potty-train-puppy-in-condo-apartment/","no","no",""
"/blog/how-to-socialize-your-puppy/","How to Socialize Your Puppy: Canadian Step-by-Step Guide | LeashFree.ca","Learn how to socialize your puppy with confidence. This Canadian step-by-step guide covers socialization stages, tips, and mistakes to avoid.","1","6813","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/how-to-socialize-your-puppy/","no","no",""
"/blog/","Practical Dog Guides for Canadian Owners | LeashFree.ca Blog","Clear, useful advice for Canadian dog owners on dog care, training, breeds, parks, gear, health costs, seasonal safety, and everyday decisions.","1","15605","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/blog/","no","no",""
"/blog/is-dog-insurance-worth-it-canada/","Is Dog Insurance Worth It in Canada? (Pros, Cons & Real Scenarios) | LeashFree.ca","Wondering if dog insurance is worth it in Canada? Learn about the pros, cons, average vet costs, and real-life examples to decide if it’s right for your pup.","1","7156","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-insurance-canada; /dog-insurance-canada; /dog-insurance-canada","","","0","https://leashfree.ca/blog/is-dog-insurance-worth-it-canada/","no","no",""
